question index,finetuned_score,finetuned_rag_score,finetuned2_score,finetuned2_rag_score,granite_3_0_8b_instruct_rag_score,gpt_4_rag_score
Q1,8.0,8.0,7.0,4.0,7.0,4.0
Q2,6.0,10.0,6.0,10.0,5.0,10.0
Q3,8.0,8.0,8.0,8.0,8.0,8.0
Q4,3.0,7.0,3.0,8.0,3.0,5.0
Q5,8.0,8.0,4.0,4.0,4.0,5.0
Q6,1.0,10.0,4.0,5.0,8.0,8.0
Q7,2.0,8.0,8.0,4.0,5.0,4.0
Q8,7.0,5.0,7.0,5.0,5.0,5.0
Q9,5.0,5.0,3.0,4.0,9.0,9.0
Q10,8.0,9.0,8.0,10.0,10.0,9.0
Q11,7.0,5.0,7.0,9.0,4.0,5.0
Q12,5.0,10.0,8.0,10.0,5.0,9.0
Q13,8.0,8.0,8.0,9.0,9.0,9.0
Q14,9.0,9.0,8.0,9.0,9.0,9.0
Q15,2.0,2.0,2.0,5.0,5.0,5.0
Q16,2.0,2.0,2.0,2.0,3.0,7.0
Q17,9.0,7.0,5.0,4.0,5.0,5.0
Q18,2.0,2.0,3.0,2.0,2.0,2.0
Q19,2.0,2.0,2.0,2.0,2.0,2.0
Q20,2.0,3.0,3.0,3.0,2.0,1.0
Q21,5.0,2.0,5.0,2.0,0.0,0.0
Q22,5.0,5.0,2.0,10.0,10.0,5.0
Q23,3.0,5.0,5.0,8.0,5.0,7.0
Q24,8.0,5.0,4.0,5.0,4.0,4.0
Q25,9.0,5.0,5.0,5.0,2.0,1.0
Q26,5.0,5.0,2.0,2.0,2.0,2.0
Q27,5.0,5.0,7.0,6.0,2.0,1.0
Q28,3.0,2.0,1.0,2.0,2.0,0.0
Q29,8.0,4.0,2.0,2.0,2.0,1.0
Q30,8.0,7.0,8.0,6.0,2.0,2.0
Q31,5.0,5.0,2.0,2.0,2.0,1.0
Q32,6.0,9.0,3.0,1.0,2.0,1.0
Q33,5.0,9.0,2.0,2.0,2.0,0.0
Q34,2.0,2.0,3.0,2.0,2.0,0.0
Q35,7.0,7.0,8.0,6.0,7.0,2.0
Q36,8.0,7.0,8.0,8.0,2.0,2.0
Q37,1.0,2.0,2.0,2.0,2.0,1.0
Q38,2.0,7.0,2.0,3.0,2.0,1.0
Q39,2.0,2.0,2.0,1.0,2.0,1.0
Average,5.153846153846154,5.717948717948718,4.589743589743589,4.923076923076923,4.205128205128205,3.923076923076923
