question index,finetuned_score,finetuned_rag_score,finetuned2_score,finetuned2_rag_score,granite_3_0_8b_instruct_rag_score,gpt_4_rag_score
Q1,4.0,4.0,4.0,5.0,4.0,5.0
Q2,3.0,5.0,4.0,5.0,5.0,5.0
Q3,4.0,3.0,4.0,4.0,4.0,4.0
Q4,2.0,4.0,2.0,4.0,4.0,5.0
Q5,5.0,4.0,4.0,4.0,4.0,5.0
Q6,1.0,5.0,4.0,5.0,4.0,4.0
Q7,1.0,4.0,4.0,5.0,5.0,4.0
Q8,3.0,5.0,4.0,5.0,5.0,5.0
Q9,5.0,5.0,4.0,5.0,5.0,5.0
Q10,5.0,5.0,5.0,5.0,5.0,5.0
Q11,4.0,5.0,3.0,5.0,4.0,5.0
Q12,5.0,5.0,4.0,5.0,5.0,5.0
Q13,4.0,5.0,5.0,4.0,4.0,5.0
Q14,5.0,5.0,4.0,5.0,5.0,5.0
Q15,1.0,1.0,1.0,5.0,5.0,5.0
Q16,1.0,1.0,1.0,1.0,1.0,1.0
Q17,4.0,1.0,5.0,4.0,5.0,5.0
Q18,1.0,1.0,1.0,1.0,1.0,1.0
Q19,2.0,2.0,2.0,1.0,1.0,1.0
Q20,1.0,1.0,4.0,4.0,2.0,1.0
Q21,4.0,1.0,5.0,1.0,1.0,1.0
Q22,3.0,5.0,1.0,5.0,5.0,5.0
Q23,2.0,5.0,5.0,4.0,5.0,4.0
Q24,5.0,5.0,5.0,5.0,5.0,5.0
Q25,5.0,5.0,5.0,4.0,1.0,1.0
Q26,5.0,5.0,1.0,1.0,1.0,1.0
Q27,5.0,5.0,4.0,3.0,1.0,1.0
Q28,2.0,2.0,1.0,1.0,1.0,1.0
Q29,4.0,4.0,1.0,1.0,1.0,1.0
Q30,4.0,3.0,3.0,3.0,1.0,1.0
Q31,5.0,5.0,1.0,1.0,1.0,1.0
Q32,1.0,5.0,1.0,1.0,1.0,1.0
Q33,5.0,5.0,1.0,1.0,1.0,1.0
Q34,1.0,1.0,2.0,1.0,1.0,1.0
Q35,4.0,3.0,5.0,4.0,4.0,1.0
Q36,4.0,3.0,3.0,4.0,1.0,1.0
Q37,1.0,1.0,3.0,1.0,1.0,1.0
Q38,3.0,4.0,1.0,1.0,1.0,1.0
Q39,1.0,1.0,1.0,1.0,1.0,1.0
Average,3.2051282051282053,3.5641025641025643,3.0256410256410255,3.2051282051282053,2.871794871794872,2.8461538461538463
