question index,finetuned_factual_correctness,finetuned_semantic_similarity,finetuned_rag_factual_correctness,finetuned_rag_semantic_similarity,finetuned2_factual_correctness,finetuned2_semantic_similarity,finetuned2_rag_factual_correctness,finetuned2_rag_semantic_similarity,granite_3_0_8b_instruct_rag_factual_correctness,granite_3_0_8b_instruct_rag_semantic_similarity,gpt_4_rag_factual_correctness,gpt_4_rag_semantic_similarity
Q1,0.2,0.8923459933000001,0.67,0.9037181106000001,0.55,0.8843674956,0.75,0.9506471981,0.5700000000000001,0.9013440163,0.86,0.9740953199000001
Q2,0.36,0.9130204366,1.0,0.9945881138,0.17,0.9304658952,1.0,0.9945881138,1.0,0.9945881138,1.0,0.9945881138
Q3,0.4,0.9290654504,0.0,0.9516174833000001,0.25,0.9225023115000001,0.8,0.9913098274000001,0.8,0.9913098274000001,0.5,0.9731800254
Q4,0.0,0.9113791410000001,0.33,0.9437171739,0.0,0.8884058852000001,0.33,0.9336050941,0.5700000000000001,0.9380427438000001,1.0,0.9644813168
Q5,0.35000000000000003,0.9069061591,0.4,0.9432695977000001,0.29,0.8856857915,0.5,0.9213059169000001,0.0,0.9265727343,0.0,0.9631078725000001
Q6,0.0,0.8893154235,1.0,0.9905130869000001,0.46,0.9342122970000001,1.0,0.9707926511,0.89,0.9816736178000001,0.89,0.9816736178000001
Q7,0.0,0.9243722558,0.0,0.9604171436000001,0.0,0.9367930940000001,0.86,0.9713242446,0.4,0.9759701672000001,0.67,0.9284651427
Q8,0.1,0.8852634117,0.67,0.9529084524,0.09,0.8934447757,0.0,0.9612224909,0.62,0.9583958695,0.77,0.9587857129
Q9,0.5,0.9704171063,1.0,0.9883400871,0.0,0.9059505457,0.4,0.9612202535000001,1.0,0.9936437339,1.0,0.9936437339
Q10,0.18,0.9197081767,1.0,0.9603611127,0.16,0.920842083,1.0,0.9600546779,0.76,0.9207403044,0.76,0.9221747318
Q11,0.0,0.9132862930000001,0.5700000000000001,0.9658318817,0.0,0.8995151671,1.0,0.9884038334,0.0,0.9369158155,0.8,0.9336743919
Q12,0.67,0.9526557551,0.0,0.9526557551,0.0,0.876574778,0.67,0.9560397488000001,0.67,0.9404717002,0.67,0.9490444779
Q13,0.22,0.9429343973000001,0.2,0.9528109575,0.25,0.9116073087000001,0.17,0.957568187,0.17,0.9496586458,0.18,0.9516798535000001
Q14,0.86,0.9326876406,0.9400000000000001,0.9437995331000001,0.26,0.8715211584,0.84,0.9452054007,0.9400000000000001,0.9417198144000001,0.89,0.8947383724
Q15,0.12,0.8408828055,0.29,0.8559761813000001,0.0,0.8485840408,0.5,0.8783035519,0.17,0.8690949501,0.5,0.8890349254000001
Q16,0.0,0.9516364008,0.33,0.9400105304,0.0,0.9529962541,0.4,0.9684558062,0.4,0.9688825681000001,0.0,0.9006752681
Q17,0.4,0.9528492040000001,0.0,0.9636912238,0.4,0.9392003780000001,0.4,0.9656010508,1.0,0.9738330020000001,1.0,0.9843387777
Q18,0.0,0.9698805055,0.0,0.9434689851,0.0,0.9618115937,0.0,0.9431576206000001,0.0,0.9787923688000001,0.0,0.9478807792
Q19,0.0,0.8339463650000001,0.0,0.8362209018000001,0.0,0.8216816251,0.0,0.8371400870000001,0.33,0.8465604275,0.4,0.8496150893000001
Q20,0.0,0.8418390427,0.0,0.8671660676,0.27,0.8664372526,0.33,0.8839505558,0.5,0.8480840527,0.0,0.8212887987
Q21,0.25,0.896500328,0.0,0.9659210038,1.0,0.9698902992,0.0,0.9314737328,0.0,0.9324072053,0.0,0.8901481924
Q22,0.5700000000000001,0.9157683627000001,1.0,0.9790570225,0.14,0.8920063453,1.0,0.9761595573,0.93,0.96843363,1.0,0.9706080654
Q23,0.16,0.9366884345000001,0.0,0.9709590389,0.0,0.9677993865000001,0.33,0.9358351373,0.5700000000000001,0.9664832331000001,0.8,0.9307769304
Q24,0.29,0.9349191246,0.2,0.9270445035,0.67,0.9763474946,0.2,0.9250831256000001,0.29,0.9282688422,0.29,0.9275057093
Q25,0.31,0.895705054,0.8,0.8821968734000001,0.33,0.8729823806,0.0,0.8710079755000001,0.0,0.8252297042000001,0.5,0.8359903297
Q26,0.67,0.9557163684000001,0.8,0.948257191,0.0,0.9150616024,0.0,0.9141100704,0.0,0.8439308506000001,0.0,0.8632361301
Q27,0.77,0.9244868586,1.0,0.9159441075,0.32,0.8877597368000001,0.0,0.8368440296,0.25,0.8391675074,0.0,0.8427589988
Q28,0.0,0.8652427223,0.0,0.8537593555,0.0,0.8432282808,0.25,0.8034685532,0.67,0.8291524624000001,0.5,0.8339525001
Q29,0.2,0.9208805491000001,0.22,0.9260086311,0.0,0.8630799920000001,0.0,0.8333475734,0.0,0.8301927551,0.0,0.852500408
Q30,0.14,0.9059679614,0.0,0.8772740113,0.25,0.9038729511,0.14,0.8971976528000001,0.36,0.8320938262,0.0,0.8311068319
Q31,0.0,0.9228225675,0.67,0.9712155459,0.0,0.8391657541,0.0,0.8319373632,0.0,0.8549540038000001,0.0,0.86454218
Q32,0.17,0.8709493929000001,0.0,0.9523335023,0.0,0.8942092626,0.0,0.8021866422,0.29,0.8002218631,0.29,0.8047122496
Q33,0.29,0.9710600596000001,1.0,0.9961725132,0.0,0.9676815877,0.0,0.9710081813,0.0,0.8586608598000001,0.0,0.9106300119
Q34,0.0,0.9130204359,0.5700000000000001,0.8934000391,0.0,0.9189158051,0.0,0.8311752370000001,0.5,0.8725937145,0.0,0.8852879767
Q35,0.29,0.9508015280000001,0.0,0.9273017735,0.2,0.9441028867000001,0.27,0.9374448895,0.0,0.9272765104,0.0,0.8797182695
Q36,0.29,0.9312167771000001,0.0,0.9009448345000001,0.1,0.9146303529,0.12,0.9147750414,0.0,0.8729648893,0.0,0.8741731108
Q37,0.0,0.8817221748,0.44,0.7948404127,0.33,0.8332286600000001,0.4,0.8206053896000001,0.67,0.8329650869,0.67,0.837874996
Q38,0.5,0.9040376842000001,0.5,0.8961330346,0.0,0.8408107066,0.25,0.8306123948,0.33,0.8429798230000001,0.4,0.8525694984000001
Q39,0.33,0.9676798801000001,0.33,0.9336050257,0.0,0.9564476648,0.0,0.9671889782,0.0,0.8866263244,0.0,0.8978496586
Average,0.24589743589743585,0.9163994417333331,0.40846153846153843,0.9313705333179487,0.16641025641025642,0.9039441251461542,0.35666666666666663,0.9172143034769231,0.40128205128205136,0.907202501671795,0.418974358974359,0.9067207274153848
